Comuna;Homicidios
1;38
2;31
3;36
4;27
5;18
6;64
7;42
8;45
9;42
10;37
11;48
12;38
13;130
14;128
15;142
16;44
17;30
18;53
19;26
20;77
21;97
22;8

Total;
prueba2;
